"","term","group1","group2","null.value","estimate","conf.low","conf.high","p.adj","p.adj.signif","metric"
"176","AA","DAF_Sludge","RGF4",0,0.137832620692868,-0.0048549267695614,0.280520168155297,0.0624,"ns","Pielou_evenness"
"177","AA","DAF_Sludge","RGF5",0,0.135677031955849,-0.00701051550657988,0.278364579418278,0.0688,"ns","Pielou_evenness"
"178","AA","DAF_Sludge","RGF6",0,0.119412727121016,-0.0232748203414129,0.262100274583445,0.141,"ns","Pielou_evenness"
"179","AA","DAF_Sludge","RGF7",0,0.103364529950765,-0.0393230175116644,0.246052077413194,0.271,"ns","Pielou_evenness"
"180","AA","Raw_Water","RGF1",0,0.0421446747082723,-0.100542872754157,0.184832222170701,0.987,"ns","Pielou_evenness"
"181","AA","Raw_Water","RGF1B_1L_Matrix",0,0.0206160271705456,-0.122071520291883,0.163303574632975,1,"ns","Pielou_evenness"
"182","AA","Raw_Water","RGF1B_Matrix",0,0.0136290263294158,-0.129058521133013,0.156316573791845,1,"ns","Pielou_evenness"
"183","AA","Raw_Water","RGF1B_Water",0,0.0122006596036556,-0.130486887858773,0.154888207066085,1,"ns","Pielou_evenness"
"184","AA","Raw_Water","RGF2",0,0.00119955429766994,-0.141487993164759,0.143887101760099,1,"ns","Pielou_evenness"
"185","AA","Raw_Water","RGF3",0,-0.0145498152984004,-0.157237362760829,0.128137732164029,1,"ns","Pielou_evenness"
"186","AA","Raw_Water","RGF4",0,0.0445607680464477,-0.0981267794159813,0.187248315508877,0.981,"ns","Pielou_evenness"
"187","AA","Raw_Water","RGF5",0,0.0424051793094292,-0.100282368153,0.185092726771858,0.987,"ns","Pielou_evenness"
"188","AA","Raw_Water","RGF6",0,0.0261408744745962,-0.116546672987833,0.168828421937025,1,"ns","Pielou_evenness"
"189","AA","Raw_Water","RGF7",0,0.0100926773043447,-0.132594870158084,0.152780224766774,1,"ns","Pielou_evenness"
"190","AA","RGF1","RGF1B_1L_Matrix",0,-0.0215286475377268,-0.164216195000156,0.121158899924702,1,"ns","Pielou_evenness"
"191","AA","RGF1","RGF1B_Matrix",0,-0.0285156483788566,-0.171203195841286,0.114171899083572,1,"ns","Pielou_evenness"
"192","AA","RGF1","RGF1B_Water",0,-0.0299440151046168,-0.172631562567046,0.112743532357812,0.999,"ns","Pielou_evenness"
"193","AA","RGF1","RGF2",0,-0.0409451204106024,-0.183632667873031,0.101742427051827,0.99,"ns","Pielou_evenness"
"194","AA","RGF1","RGF3",0,-0.0566944900066727,-0.199382037469102,0.0859930574557563,0.908,"ns","Pielou_evenness"
"195","AA","RGF1","RGF4",0,0.00241609333817538,-0.140271454124254,0.145103640800604,1,"ns","Pielou_evenness"
"196","AA","RGF1","RGF5",0,0.000260504601156897,-0.142427042861272,0.142948052063586,1,"ns","Pielou_evenness"
"197","AA","RGF1","RGF6",0,-0.0160038002336761,-0.158691347696105,0.126683747228753,1,"ns","Pielou_evenness"
"198","AA","RGF1","RGF7",0,-0.0320519974039276,-0.174739544866357,0.110635550058501,0.999,"ns","Pielou_evenness"
"199","AA","RGF1B_1L_Matrix","RGF1B_Matrix",0,-0.0069870008411298,-0.149674548303559,0.135700546621299,1,"ns","Pielou_evenness"
"200","AA","RGF1B_1L_Matrix","RGF1B_Water",0,-0.00841536756688999,-0.151102915029319,0.134272179895539,1,"ns","Pielou_evenness"
"201","AA","RGF1B_1L_Matrix","RGF2",0,-0.0194164728728756,-0.162104020335305,0.123271074589553,1,"ns","Pielou_evenness"
"202","AA","RGF1B_1L_Matrix","RGF3",0,-0.0351658424689459,-0.177853389931375,0.107521704993483,0.997,"ns","Pielou_evenness"
"203","AA","RGF1B_1L_Matrix","RGF4",0,0.0239447408759021,-0.118742806586527,0.166632288338331,1,"ns","Pielou_evenness"
"204","AA","RGF1B_1L_Matrix","RGF5",0,0.0217891521388837,-0.120898395323545,0.164476699601313,1,"ns","Pielou_evenness"
"205","AA","RGF1B_1L_Matrix","RGF6",0,0.00552484730405067,-0.137162700158378,0.14821239476648,1,"ns","Pielou_evenness"
"206","AA","RGF1B_1L_Matrix","RGF7",0,-0.0105233498662008,-0.15321089732863,0.132164197596228,1,"ns","Pielou_evenness"
"207","AA","RGF1B_Matrix","RGF1B_Water",0,-0.00142836672576019,-0.144115914188189,0.141259180736669,1,"ns","Pielou_evenness"
"208","AA","RGF1B_Matrix","RGF2",0,-0.0124294720317458,-0.155117019494175,0.130258075430683,1,"ns","Pielou_evenness"
"209","AA","RGF1B_Matrix","RGF3",0,-0.0281788416278161,-0.170866389090245,0.114508705834613,1,"ns","Pielou_evenness"
"210","AA","RGF1B_Matrix","RGF4",0,0.0309317417170319,-0.111755805745397,0.173619289179461,0.999,"ns","Pielou_evenness"
"211","AA","RGF1B_Matrix","RGF5",0,0.0287761529800135,-0.113911394482416,0.171463700442442,1,"ns","Pielou_evenness"
"212","AA","RGF1B_Matrix","RGF6",0,0.0125118481451805,-0.130175699317249,0.155199395607609,1,"ns","Pielou_evenness"
"213","AA","RGF1B_Matrix","RGF7",0,-0.00353634902507105,-0.1462238964875,0.139151198437358,1,"ns","Pielou_evenness"
"214","AA","RGF1B_Water","RGF2",0,-0.0110011053059856,-0.153688652768415,0.131686442156443,1,"ns","Pielou_evenness"
"215","AA","RGF1B_Water","RGF3",0,-0.026750474902056,-0.169438022364485,0.115937072560373,1,"ns","Pielou_evenness"
"216","AA","RGF1B_Water","RGF4",0,0.0323601084427921,-0.110327439019637,0.175047655905221,0.999,"ns","Pielou_evenness"
"217","AA","RGF1B_Water","RGF5",0,0.0302045197057736,-0.112483027756655,0.172892067168203,0.999,"ns","Pielou_evenness"
"218","AA","RGF1B_Water","RGF6",0,0.0139402148709407,-0.128747332591488,0.15662776233337,1,"ns","Pielou_evenness"
"219","AA","RGF1B_Water","RGF7",0,-0.00210798229931086,-0.14479552976174,0.140579565163118,1,"ns","Pielou_evenness"
"220","AA","RGF2","RGF3",0,-0.0157493695960703,-0.158436917058499,0.126938177866359,1,"ns","Pielou_evenness"
"221","AA","RGF2","RGF4",0,0.0433612137487778,-0.0993263337136512,0.186048761211207,0.984,"ns","Pielou_evenness"
"222","AA","RGF2","RGF5",0,0.0412056250117593,-0.10148192245067,0.183893172474188,0.989,"ns","Pielou_evenness"
"223","AA","RGF2","RGF6",0,0.0249413201769263,-0.117746227285503,0.167628867639355,1,"ns","Pielou_evenness"
"224","AA","RGF2","RGF7",0,0.00889312300667477,-0.133794424455754,0.151580670469104,1,"ns","Pielou_evenness"
"225","AA","RGF3","RGF4",0,0.0591105833448481,-0.0835769641175809,0.201798130807277,0.885,"ns","Pielou_evenness"
"226","AA","RGF3","RGF5",0,0.0569549946078296,-0.0857325528545994,0.199642542070259,0.906,"ns","Pielou_evenness"
"227","AA","RGF3","RGF6",0,0.0406906897729966,-0.101996857689432,0.183378237235426,0.99,"ns","Pielou_evenness"
"228","AA","RGF3","RGF7",0,0.0246424926027451,-0.118045054859684,0.167330040065174,1,"ns","Pielou_evenness"
"229","AA","RGF4","RGF5",0,-0.00215558873701849,-0.144843136199447,0.140531958725411,1,"ns","Pielou_evenness"
"230","AA","RGF4","RGF6",0,-0.0184198935718515,-0.16110744103428,0.124267653890578,1,"ns","Pielou_evenness"
"231","AA","RGF4","RGF7",0,-0.034468090742103,-0.177155638204532,0.108219456720326,0.998,"ns","Pielou_evenness"
"232","AA","RGF5","RGF6",0,-0.016264304834833,-0.158951852297262,0.126423242627596,1,"ns","Pielou_evenness"
"233","AA","RGF5","RGF7",0,-0.0323125020050845,-0.175000049467514,0.110375045457345,0.999,"ns","Pielou_evenness"
"234","AA","RGF6","RGF7",0,-0.0160481971702515,-0.158735744632681,0.126639350292177,1,"ns","Pielou_evenness"
"235","AA","Clarified_Outlet","DAF_Sludge",0,-0.000951728164573507,-0.586125365802859,0.584221909473712,1,"ns","Simpson_evenness"
"236","AA","Clarified_Outlet","Raw_Water",0,0.28134458715813,-0.303829050480156,0.866518224796415,0.765,"ns","Simpson_evenness"
"237","AA","Clarified_Outlet","RGF1",0,0.457916479018911,-0.127257158619375,1.0430901166572,0.195,"ns","Simpson_evenness"
"238","AA","Clarified_Outlet","RGF1B_1L_Matrix",0,0.351996110939549,-0.233177526698737,0.937169748577834,0.499,"ns","Simpson_evenness"
"239","AA","Clarified_Outlet","RGF1B_Matrix",0,0.293676462704153,-0.291497174934132,0.878850100342439,0.721,"ns","Simpson_evenness"
"240","AA","Clarified_Outlet","RGF1B_Water",0,0.313765744774879,-0.271407892863407,0.898939382413164,0.645,"ns","Simpson_evenness"
"241","AA","Clarified_Outlet","RGF2",0,0.28677122943011,-0.298402408208176,0.871944867068396,0.746,"ns","Simpson_evenness"
"242","AA","Clarified_Outlet","RGF3",0,0.205075188185391,-0.380098449452894,0.790248825823677,0.957,"ns","Simpson_evenness"
"243","AA","Clarified_Outlet","RGF4",0,0.477171793352862,-0.108001844285424,1.06234543099115,0.161,"ns","Simpson_evenness"
"244","AA","Clarified_Outlet","RGF5",0,0.452978328055242,-0.132195309583043,1.03815196569353,0.205,"ns","Simpson_evenness"
"245","AA","Clarified_Outlet","RGF6",0,0.374469474687786,-0.2107041629505,0.959643112326072,0.419,"ns","Simpson_evenness"
"246","AA","Clarified_Outlet","RGF7",0,0.200373818384381,-0.384799819253905,0.785547456022666,0.963,"ns","Simpson_evenness"
"247","AA","DAF_Sludge","Raw_Water",0,0.282296315322703,-0.302877322315582,0.867469952960989,0.762,"ns","Simpson_evenness"
"248","AA","DAF_Sludge","RGF1",0,0.458868207183484,-0.126305430454801,1.04404184482177,0.193,"ns","Simpson_evenness"
"249","AA","DAF_Sludge","RGF1B_1L_Matrix",0,0.352947839104122,-0.232225798534163,0.938121476742408,0.495,"ns","Simpson_evenness"
"250","AA","DAF_Sludge","RGF1B_Matrix",0,0.294628190868727,-0.290545446769559,0.879801828507012,0.717,"ns","Simpson_evenness"
"251","AA","DAF_Sludge","RGF1B_Water",0,0.314717472939452,-0.270456164698834,0.899891110577738,0.641,"ns","Simpson_evenness"
"252","AA","DAF_Sludge","RGF2",0,0.287722957594684,-0.297450680043602,0.872896595232969,0.742,"ns","Simpson_evenness"
"253","AA","DAF_Sludge","RGF3",0,0.206026916349965,-0.379146721288321,0.791200553988251,0.956,"ns","Simpson_evenness"
"254","AA","DAF_Sludge","RGF4",0,0.478123521517436,-0.10705011612085,1.06329715915572,0.159,"ns","Simpson_evenness"
"255","AA","DAF_Sludge","RGF5",0,0.453930056219816,-0.13124358141847,1.0391036938581,0.203,"ns","Simpson_evenness"
"256","AA","DAF_Sludge","RGF6",0,0.37542120285236,-0.209752434785926,0.960594840490645,0.416,"ns","Simpson_evenness"
"257","AA","DAF_Sludge","RGF7",0,0.201325546548954,-0.383848091089331,0.78649918418724,0.962,"ns","Simpson_evenness"
"258","AA","Raw_Water","RGF1",0,0.176571891860781,-0.408601745777505,0.761745529499067,0.985,"ns","Simpson_evenness"
"259","AA","Raw_Water","RGF1B_1L_Matrix",0,0.070651523781419,-0.514522113856867,0.655825161419705,1,"ns","Simpson_evenness"
"260","AA","Raw_Water","RGF1B_Matrix",0,0.0123318755460235,-0.572841762092262,0.597505513184309,1,"ns","Simpson_evenness"
"261","AA","Raw_Water","RGF1B_Water",0,0.0324211576167489,-0.552752480021537,0.617594795255035,1,"ns","Simpson_evenness"
"262","AA","Raw_Water","RGF2",0,0.00542664227198031,-0.579746995366305,0.590600279910266,1,"ns","Simpson_evenness"
"263","AA","Raw_Water","RGF3",0,-0.0762693989727384,-0.661443036611024,0.508904238665547,1,"ns","Simpson_evenness"
"264","AA","Raw_Water","RGF4",0,0.195827206194732,-0.389346431443553,0.781000843833018,0.969,"ns","Simpson_evenness"
"265","AA","Raw_Water","RGF5",0,0.171633740897113,-0.413539896741173,0.756807378535398,0.988,"ns","Simpson_evenness"
"266","AA","Raw_Water","RGF6",0,0.0931248875296564,-0.492048750108629,0.678298525167942,1,"ns","Simpson_evenness"
"267","AA","Raw_Water","RGF7",0,-0.080970768773749,-0.666144406412035,0.504202868864537,1,"ns","Simpson_evenness"
"268","AA","RGF1","RGF1B_1L_Matrix",0,-0.105920368079362,-0.691094005717648,0.479253269558924,1,"ns","Simpson_evenness"
"269","AA","RGF1","RGF1B_Matrix",0,-0.164240016314758,-0.749413653953043,0.420933621323528,0.992,"ns","Simpson_evenness"
"270","AA","RGF1","RGF1B_Water",0,-0.144150734244032,-0.729324371882318,0.441022903394253,0.997,"ns","Simpson_evenness"
"271","AA","RGF1","RGF2",0,-0.171145249588801,-0.756318887227087,0.414028388049485,0.988,"ns","Simpson_evenness"
"272","AA","RGF1","RGF3",0,-0.25284129083352,-0.838014928471805,0.332332346804766,0.856,"ns","Simpson_evenness"
"273","AA","RGF1","RGF4",0,0.0192553143339512,-0.565918323304334,0.604428951972237,1,"ns","Simpson_evenness"
"274","AA","RGF1","RGF5",0,-0.00493815096366845,-0.590111788601954,0.580235486674617,1,"ns","Simpson_evenness"
"275","AA","RGF1","RGF6",0,-0.0834470043311247,-0.66862064196941,0.501726633307161,1,"ns","Simpson_evenness"
"276","AA","RGF1","RGF7",0,-0.25754266063453,-0.842716298272816,0.327630977003755,0.843,"ns","Simpson_evenness"
"277","AA","RGF1B_1L_Matrix","RGF1B_Matrix",0,-0.0583196482353955,-0.643493285873681,0.52685398940289,1,"ns","Simpson_evenness"
"278","AA","RGF1B_1L_Matrix","RGF1B_Water",0,-0.0382303661646701,-0.623404003802956,0.546943271473616,1,"ns","Simpson_evenness"
"279","AA","RGF1B_1L_Matrix","RGF2",0,-0.0652248815094387,-0.650398519147724,0.519948756128847,1,"ns","Simpson_evenness"
"280","AA","RGF1B_1L_Matrix","RGF3",0,-0.146920922754157,-0.732094560392443,0.438252714884128,0.997,"ns","Simpson_evenness"
"281","AA","RGF1B_1L_Matrix","RGF4",0,0.125175682413313,-0.459997955224972,0.710349320051599,0.999,"ns","Simpson_evenness"
"282","AA","RGF1B_1L_Matrix","RGF5",0,0.100982217115694,-0.484191420522592,0.686155854753979,1,"ns","Simpson_evenness"
"283","AA","RGF1B_1L_Matrix","RGF6",0,0.0224733637482374,-0.562700273890048,0.607647001386523,1,"ns","Simpson_evenness"
"284","AA","RGF1B_1L_Matrix","RGF7",0,-0.151622292555168,-0.736795930193454,0.433551345083118,0.996,"ns","Simpson_evenness"
"285","AA","RGF1B_Matrix","RGF1B_Water",0,0.0200892820707254,-0.56508435556756,0.605262919709011,1,"ns","Simpson_evenness"
"286","AA","RGF1B_Matrix","RGF2",0,-0.00690523327404319,-0.592078870912329,0.578268404364243,1,"ns","Simpson_evenness"
"287","AA","RGF1B_Matrix","RGF3",0,-0.0886012745187619,-0.673774912157048,0.496572363119524,1,"ns","Simpson_evenness"
"288","AA","RGF1B_Matrix","RGF4",0,0.183495330648709,-0.401678306989577,0.768668968286994,0.98,"ns","Simpson_evenness"
"289","AA","RGF1B_Matrix","RGF5",0,0.159301865351089,-0.425871772287196,0.744475502989375,0.993,"ns","Simpson_evenness"
"290","AA","RGF1B_Matrix","RGF6",0,0.0807930119836329,-0.504380625654653,0.665966649621919,1,"ns","Simpson_evenness"
"291","AA","RGF1B_Matrix","RGF7",0,-0.0933026443197725,-0.678476281958058,0.491870993318513,1,"ns","Simpson_evenness"
"292","AA","RGF1B_Water","RGF2",0,-0.0269945153447686,-0.612168152983054,0.558179122293517,1,"ns","Simpson_evenness"
"293","AA","RGF1B_Water","RGF3",0,-0.108690556589487,-0.693864194227773,0.476483081048798,1,"ns","Simpson_evenness"
"294","AA","RGF1B_Water","RGF4",0,0.163406048577983,-0.421767589060302,0.748579686216269,0.992,"ns","Simpson_evenness"
"295","AA","RGF1B_Water","RGF5",0,0.139212583280364,-0.445961054357922,0.724386220918649,0.998,"ns","Simpson_evenness"
"296","AA","RGF1B_Water","RGF6",0,0.0607037299129075,-0.524469907725378,0.645877367551193,1,"ns","Simpson_evenness"
"297","AA","RGF1B_Water","RGF7",0,-0.113391926390498,-0.698565564028784,0.471781711247788,1,"ns","Simpson_evenness"
"298","AA","RGF2","RGF3",0,-0.0816960412447187,-0.666869678883004,0.503477596393567,1,"ns","Simpson_evenness"
"299","AA","RGF2","RGF4",0,0.190400563922752,-0.394773073715534,0.775574201561038,0.974,"ns","Simpson_evenness"
"300","AA","RGF2","RGF5",0,0.166207098625132,-0.418966539013153,0.751380736263418,0.991,"ns","Simpson_evenness"
"301","AA","RGF2","RGF6",0,0.0876982452576761,-0.49747539238061,0.672871882895962,1,"ns","Simpson_evenness"
"302","AA","RGF2","RGF7",0,-0.0863974110457293,-0.671571048684015,0.498776226592556,1,"ns","Simpson_evenness"
"303","AA","RGF3","RGF4",0,0.272096605167471,-0.313077032470815,0.857270242805756,0.797,"ns","Simpson_evenness"
"304","AA","RGF3","RGF5",0,0.247903139869851,-0.337270497768435,0.833076777508137,0.87,"ns","Simpson_evenness"
"305","AA","RGF3","RGF6",0,0.169394286502395,-0.415779351135891,0.754567924140681,0.989,"ns","Simpson_evenness"
"306","AA","RGF3","RGF7",0,-0.0047013698010106,-0.589875007439296,0.580472267837275,1,"ns","Simpson_evenness"
"307","AA","RGF4","RGF5",0,-0.0241934652976197,-0.609367102935905,0.560980172340666,1,"ns","Simpson_evenness"
"308","AA","RGF4","RGF6",0,-0.102702318665076,-0.687875956303362,0.48247131897321,1,"ns","Simpson_evenness"
"309","AA","RGF4","RGF7",0,-0.276797974968481,-0.861971612606767,0.308375662669804,0.781,"ns","Simpson_evenness"
"310","AA","RGF5","RGF6",0,-0.0785088533674563,-0.663682491005742,0.506664784270829,1,"ns","Simpson_evenness"
"311","AA","RGF5","RGF7",0,-0.252604509670862,-0.837778147309147,0.332569127967424,0.857,"ns","Simpson_evenness"
"312","AA","RGF6","RGF7",0,-0.174095656303405,-0.759269293941691,0.41107798133488,0.987,"ns","Simpson_evenness"
"313","AA","Clarified_Outlet","DAF_Sludge",0,231,116.336585160123,345.663414839877,0.000103,"***","Richness"
"314","AA","Clarified_Outlet","Raw_Water",0,136,21.3365851601231,250.663414839877,0.0147,"*","Richness"
"315","AA","Clarified_Outlet","RGF1",0,196,81.3365851601231,310.663414839877,0.000562,"***","Richness"
"316","AA","Clarified_Outlet","RGF1B_1L_Matrix",0,175.5,60.8365851601231,290.163414839877,0.00164,"**","Richness"
"317","AA","Clarified_Outlet","RGF1B_Matrix",0,165,50.3365851601231,279.663414839877,0.00289,"**","Richness"
"318","AA","Clarified_Outlet","RGF1B_Water",0,309,194.336585160123,423.663414839877,3.96e-06,"****","Richness"
"319","AA","Clarified_Outlet","RGF2",0,237.5,122.836585160123,352.163414839877,7.63e-05,"****","Richness"
"320","AA","Clarified_Outlet","RGF3",0,181,66.3365851601231,295.663414839877,0.00122,"**","Richness"
"321","AA","Clarified_Outlet","RGF4",0,178.5,63.8365851601231,293.163414839877,0.0014,"**","Richness"
"322","AA","Clarified_Outlet","RGF5",0,214,99.3365851601231,328.663414839877,0.00023,"***","Richness"
"323","AA","Clarified_Outlet","RGF6",0,220.5,105.836585160123,335.163414839877,0.000168,"***","Richness"
"324","AA","Clarified_Outlet","RGF7",0,219.5,104.836585160123,334.163414839877,0.000176,"***","Richness"
"325","AA","DAF_Sludge","Raw_Water",0,-95,-209.663414839877,19.6634148398769,0.148,"ns","Richness"
"326","AA","DAF_Sludge","RGF1",0,-35,-149.663414839877,79.6634148398769,0.984,"ns","Richness"
"327","AA","DAF_Sludge","RGF1B_1L_Matrix",0,-55.4999999999999,-170.163414839877,59.163414839877,0.758,"ns","Richness"
"328","AA","DAF_Sludge","RGF1B_Matrix",0,-65.9999999999999,-180.663414839877,48.663414839877,0.556,"ns","Richness"
"329","AA","DAF_Sludge","RGF1B_Water",0,77.9999999999998,-36.6634148398771,192.663414839877,0.343,"ns","Richness"
"330","AA","DAF_Sludge","RGF2",0,6.50000000000006,-108.163414839877,121.163414839877,1,"ns","Richness"
"331","AA","DAF_Sludge","RGF3",0,-49.9999999999999,-164.663414839877,64.663414839877,0.85,"ns","Richness"
"332","AA","DAF_Sludge","RGF4",0,-52.5,-167.163414839877,62.1634148398769,0.81,"ns","Richness"
"333","AA","DAF_Sludge","RGF5",0,-16.9999999999999,-131.663414839877,97.663414839877,1,"ns","Richness"
"334","AA","DAF_Sludge","RGF6",0,-10.5,-125.163414839877,104.163414839877,1,"ns","Richness"
"335","AA","DAF_Sludge","RGF7",0,-11.5,-126.163414839877,103.163414839877,1,"ns","Richness"
"336","AA","Raw_Water","RGF1",0,60,-54.6634148398769,174.663414839877,0.674,"ns","Richness"
"337","AA","Raw_Water","RGF1B_1L_Matrix",0,39.5000000000001,-75.1634148398769,154.163414839877,0.962,"ns","Richness"
"338","AA","Raw_Water","RGF1B_Matrix",0,29.0000000000001,-85.6634148398769,143.663414839877,0.996,"ns","Richness"
"339","AA","Raw_Water","RGF1B_Water",0,173,58.3365851601229,287.663414839877,0.00187,"**","Richness"
"340","AA","Raw_Water","RGF2",0,101.5,-13.1634148398769,216.163414839877,0.104,"ns","Richness"
"341","AA","Raw_Water","RGF3",0,45.0000000000001,-69.6634148398769,159.663414839877,0.914,"ns","Richness"
"342","AA","Raw_Water","RGF4",0,42.5,-72.1634148398769,157.163414839877,0.939,"ns","Richness"
"343","AA","Raw_Water","RGF5",0,78.0000000000001,-36.6634148398769,192.663414839877,0.343,"ns","Richness"
"344","AA","Raw_Water","RGF6",0,84.5,-30.1634148398769,199.163414839877,0.253,"ns","Richness"
"345","AA","Raw_Water","RGF7",0,83.5,-31.1634148398769,198.163414839877,0.266,"ns","Richness"
